Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,635,12,M:System.Windows.Forms.OpenFileDialog.#ctor,,,,,"using (var diag = new System.Windows.Forms.OpenFileDialog())              {                  diag.Filter = ""Json Files|*.json"";                  diag.InitialDirectory = System.IO.Path.GetDirectoryName(SaveSettingsFilePath);                  diag.Multiselect = false;                  var res = diag.ShowDialog();                  if (res == System.Windows.Forms.DialogResult.OK)                  {                      string configFile = File.ReadAllText(diag.FileName);                      string message = """";                      try                      {                          ApplicationSettings = JsonConvert.DeserializeObject<WebAppManagerSettings>(configFile);                          message = $""Successfully loaded settings from {configFile}"";                          SaveSettingsFilePath = configFile;                            // Update logger level after loading settings                          if (ApplicationLogger != null)                          {                              var logLevel = GetLogLevelFromSettings();                              ApplicationLogger.Level = logLevel;                          }                            // Update UI controls with new settings                          if (LogLevelComboBox != null && !string.IsNullOrEmpty(ApplicationSettings.LogLevel))                          {                              foreach (ComboBoxItem item in LogLevelComboBox.Items)                              {                                  if (item.Content.ToString() == ApplicationSettings.LogLevel)                                  {                                      LogLevelComboBox.SelectedItem = item;                                      break;                                  }                              }                          }                      }                      catch (Exception ex)                      {                          message = $""Could not load settings from {configFile}  {Environment.NewLine}{ex.GetType()}{ex.Message}"";                      }                      System.Windows.MessageBox.Show(this, message);                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,627,8,T:System.Windows.RoutedEventArgs,,,,,"private void SaveSettingsMenuItem_Click(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,630,12,T:System.Windows.MessageBox,,,,,"System.Windows.MessageBox.Show(this, message);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,630,12,T:System.Windows.MessageBoxResult,,,,,"System.Windows.MessageBox.Show(this, message);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,630,12,"M:System.Windows.MessageBox.Show(System.Windows.Window,System.String)",,,,,"System.Windows.MessageBox.Show(this, message);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,612,8,T:System.Windows.RoutedEventArgs,,,,,"private void SaveSettingsAsMenuItem_Click(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,623,20,T:System.Windows.MessageBox,,,,,"System.Windows.MessageBox.Show(this, message);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,623,20,T:System.Windows.MessageBoxResult,,,,,"System.Windows.MessageBox.Show(this, message);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,623,20,"M:System.Windows.MessageBox.Show(System.Windows.Window,System.String)",,,,,"System.Windows.MessageBox.Show(this, message);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,621,20,P:System.Windows.Forms.FileDialog.FileName,,,,,string file = diag.FileName;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,619,16,T:System.Windows.Forms.DialogResult,,,,,"if (res == System.Windows.Forms.DialogResult.OK)                  {                      string file = diag.FileName;                      string message = SaveSettingsToJsonFile(file);                      System.Windows.MessageBox.Show(this, message);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,619,16,T:System.Windows.Forms.DialogResult,,,,,"if (res == System.Windows.Forms.DialogResult.OK)                  {                      string file = diag.FileName;                      string message = SaveSettingsToJsonFile(file);                      System.Windows.MessageBox.Show(this, message);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,619,16,F:System.Windows.Forms.DialogResult.OK,,,,,"if (res == System.Windows.Forms.DialogResult.OK)                  {                      string file = diag.FileName;                      string message = SaveSettingsToJsonFile(file);                      System.Windows.MessageBox.Show(this, message);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,618,16,T:System.Windows.Forms.DialogResult,,,,,var res = diag.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,618,16,M:System.Windows.Forms.CommonDialog.ShowDialog,,,,,var res = diag.ShowDialog();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,617,16,P:System.Windows.Forms.FileDialog.InitialDirectory,,,,,diag.InitialDirectory = System.IO.Path.GetDirectoryName(SaveSettingsFilePath);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,616,16,P:System.Windows.Forms.FileDialog.Filter,,,,,"diag.Filter = ""Json Files|*.json"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,614,12,T:System.Windows.Forms.SaveFileDialog,,,,,"using (var diag = new System.Windows.Forms.SaveFileDialog())              {                  diag.Filter = ""Json Files|*.json"";                  diag.InitialDirectory = System.IO.Path.GetDirectoryName(SaveSettingsFilePath);                  var res = diag.ShowDialog();                  if (res == System.Windows.Forms.DialogResult.OK)                  {                      string file = diag.FileName;                      string message = SaveSettingsToJsonFile(file);                      System.Windows.MessageBox.Show(this, message);                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,614,12,M:System.Windows.Forms.SaveFileDialog.#ctor,,,,,"using (var diag = new System.Windows.Forms.SaveFileDialog())              {                  diag.Filter = ""Json Files|*.json"";                  diag.InitialDirectory = System.IO.Path.GetDirectoryName(SaveSettingsFilePath);                  var res = diag.ShowDialog();                  if (res == System.Windows.Forms.DialogResult.OK)                  {                      string file = diag.FileName;                      string message = SaveSettingsToJsonFile(file);                      System.Windows.MessageBox.Show(this, message);                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,608,16,T:System.Windows.Controls.Button,,,,,StartDeleteBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,608,16,P:System.Windows.UIElement.IsEnabled,,,,,StartDeleteBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,607,12,T:System.Windows.Controls.Button,,,,,if (StartDeleteBtn != null)                  StartDeleteBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,606,16,T:System.Windows.Controls.Button,,,,,StartContinuousDeploymentBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,606,16,P:System.Windows.UIElement.IsEnabled,,,,,StartContinuousDeploymentBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,605,12,T:System.Windows.Controls.Button,,,,,if (StartContinuousDeploymentBtn != null)                  StartContinuousDeploymentBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,604,16,T:System.Windows.Controls.Button,,,,,StartDeploymentBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,604,16,P:System.Windows.UIElement.IsEnabled,,,,,StartDeploymentBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,603,12,T:System.Windows.Controls.Button,,,,,if (StartDeploymentBtn != null)                  StartDeploymentBtn.IsEnabled = enabled;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,580,8,T:System.Windows.RoutedEventArgs,,,,,"private async void StartDeploymentBtnAndCreateJsonConfigFile_Click(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,590,16,T:System.Windows.MessageBoxImage,,,,,"System.Windows.MessageBox.Show($""Deployment failed: {ex.Message}"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,src\WebAppManager\Webserver.API.WebApplicationManager.csproj,File,src\WebAppManager\MainWindow.xaml.cs,590,16,T:System.Windows.MessageBoxImage,,,,,"System.Windows.MessageBox.Show($""Deployment failed: {ex.Message}"", ""Error"", MessageBoxButton.OK, MessageBoxImage.Error);"
